playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,domestic_competition_id,club_name
3908,176130.0,Lorenzo Rosseti,176130,Lorenzo Rosseti,800,Atalanta Bergamo,800,1994-08-05,Attack,Centre-Forward,Right,182,135000.0,1080000.0,IT1,atalanta-bergamo
3909,20913.0,Giuseppe Biava,20913,Giuseppe Biava,800,Atalanta Bergamo,800,1977-05-08,Defender,Centre-Back,Right,180,1350000.0,2250000.0,IT1,atalanta-bergamo
3910,34211.0,Cristiano Del Grosso,34211,Cristiano Del Grosso,800,Atalanta Bergamo,800,1983-03-24,Defender,Left-Back,Left,170,1350000.0,1080000.0,IT1,atalanta-bergamo
3913,160825.0,Antonio Balzano,160825,Antonio Balzano,1390,Cagliari Calcio,1390,1986-06-13,Defender,Right-Back,Right,176,45000.0,810000.0,IT1,cagliari-calcio
3914,100497.0,Alejandro González,100497,Alejandro Gonzalez,276,Hellas Verona,276,1988-03-23,Defender,Centre-Back,Right,184,315000.0,1800000.0,IT1,hellas-verona
3922,87493.0,Diego Novaretti,87493,Diego Novaretti,398,Lazio Rom,398,1985-05-09,Defender,Centre-Back,Right,193,180000.0,2700000.0,IT1,lazio-rom
3923,29035.0,Ederson,29035,Ederson,398,Lazio Rom,398,1986-01-13,Attack,Attacking Midfield,Right,181,1350000.0,9900000.0,IT1,lazio-rom
3925,238977.0,Gabriele Moncini,238977,Gabriele Moncini,4171,Benevento Calcio,4171,1996-04-26,Attack,Centre-Forward,Right,183,720000.0,1800000.0,IT1,benevento-calcio
3927,12907.0,Alessio Cragno,12907,Alessio Cragno,2919,Ac Monza,2919,1994-06-28,Goalkeeper,Centre-Back,Right,184,4000000.0,20000000.0,IT1,ac-monza
3929,7499.0,Lionel Scaloni,7499,Lionel Scaloni,800,Atalanta Bergamo,800,1978-05-16,Defender,Right-Back,Right,182,1350000.0,5400000.0,IT1,atalanta-bergamo
3931,22185.0,Vlada Avramov,22185,Vlada Avramov,800,Atalanta Bergamo,800,1979-04-05,Goalkeeper,Centre-Back,Right,187,1350000.0,450000.0,IT1,atalanta-bergamo
3932,73048.0,Ivan Martic,73048,Ivan Martic,276,Hellas Verona,276,1990-10-02,Defender,Right-Back,Right,183,135000.0,720000.0,IT1,hellas-verona
3933,238951.0,Davide Di Molfetta,238951,Davide Di Molfetta,5,Ac Mailand,5,1996-06-23,Attack,Left Winger,Both,180,203000.0,270000.0,IT1,ac-mailand
3936,21861.0,Andrea Cossu,21861,Andrea Cossu,1390,Cagliari Calcio,1390,1980-05-03,Attack,Attacking Midfield,Right,170,1350000.0,4950000.0,IT1,cagliari-calcio
3937,20730.0,Daniele Conti,20730,Daniele Conti,1390,Cagliari Calcio,1390,1979-01-09,Midfield,Defensive Midfield,Right,178,1350000.0,4500000.0,IT1,cagliari-calcio
3938,35733.0,Francesco Pisano,35733,Francesco Pisano,1390,Cagliari Calcio,1390,1986-04-29,Defender,Right-Back,Right,171,68000.0,2700000.0,IT1,cagliari-calcio
3943,17129.0,Sulley Muntari,17129,Sulley Muntari,897,Deportivo La Coruna,897,1984-08-27,Midfield,Central Midfield,Left,179,45000.0,15300000.0,ES1,deportivo-la-coruna
3948,248333.0,Simone Rosso,248333,Simone Rosso,416,Fc Turin,416,1995-11-10,Attack,Left Winger,Right,180,180000.0,270000.0,IT1,fc-turin
3951,247377.0,Kevin Bonifazi,247377,Kevin Bonifazi,1025,Fc Bologna,1025,1996-05-19,Defender,Centre-Back,Right,187,3300000.0,7000000.0,IT1,fc-bologna
3958,38602.0,Nico Pulzetti,38602,Nico Pulzetti,1429,Cesena Fc,1429,1984-02-13,Midfield,Central Midfield,Right,176,1350000.0,2250000.0,IT1,cesena-fc
3960,21769.0,Salvatore Masiello,21769,Salvatore Masiello,416,Fc Turin,416,1982-01-31,Defender,Left-Back,Left,175,1350000.0,1710000.0,IT1,fc-turin
3961,63899.0,Josef Husbauer,63899,Josef Husbauer,1390,Cagliari Calcio,1390,1990-03-16,Midfield,Central Midfield,Right,182,630000.0,3150000.0,IT1,cagliari-calcio
3962,243606.0,Anastasios Donis,243606,Anastasios Donis,1421,Stade Reims,1421,1996-08-29,Attack,Centre-Forward,Right,178,900000.0,3600000.0,FR1,stade-reims
3964,285920.0,Gaston Camara,285920,Gaston Camara,46,Inter Mailand,46,1996-03-31,Attack,Right Winger,Right,177,45000.0,450000.0,IT1,inter-mailand
3965,240897.0,Arturo Calabresi,240897,Arturo Calabresi,1025,Fc Bologna,1025,1996-03-17,Defender,Right-Back,Right,186,1170000.0,2520000.0,IT1,fc-bologna
3970,33448.0,Cristian Rodríguez,33448,Cristian Rodriguez,130,Parma Calcio 1913,130,1985-09-30,Midfield,Central Midfield,Left,176,45000.0,8100000.0,IT1,parma-calcio-1913
3973,250937.0,Gabriele Marchegiani,250937,Gabriele Marchegiani,2722,Spal,2722,1996-06-03,Goalkeeper,Centre-Back,Right,189,225000.0,270000.0,IT1,spal
3979,111524.0,Ahmed Hegazy,111524,Ahmed Hegazy,984,West Bromwich Albion,984,1991-01-25,Defender,Centre-Back,Right,193,3600000.0,7200000.0,GB1,west-bromwich-albion
3981,99923.0,Simone Benedetti,99923,Simone Benedetti,1390,Cagliari Calcio,1390,1992-04-03,Defender,Centre-Back,Right,190,180000.0,1350000.0,IT1,cagliari-calcio
3985,52312.0,Sebastian Giovinco,52312,Sebastian Giovinco,1038,Sampdoria Genua,1038,1987-01-26,Attack,Second Striker,Right,164,540000.0,18900000.0,IT1,sampdoria-genua
3986,107958.0,Nicola Bellomo,107958,Nicola Bellomo,862,Chievo Verona,862,1991-02-18,Attack,Attacking Midfield,Right,174,180000.0,1620000.0,IT1,chievo-verona
3989,163582.0,Salvatore Molina,163582,Salvatore Molina,2919,Ac Monza,2919,1992-01-01,Midfield,Right Midfield,Right,177,800000.0,1400000.0,IT1,ac-monza
3990,6792.0,Luca Antonini,6792,Luca Antonini,252,Genua Cfc,252,1982-08-04,Defender,Left-Back,Right,181,1350000.0,6300000.0,IT1,genua-cfc
3992,90118.0,Soufiane Bidaoui,90118,Soufiane Bidaoui,130,Parma Calcio 1913,130,1990-04-20,Attack,Left Winger,Right,176,540000.0,900000.0,IT1,parma-calcio-1913
3997,61751.0,Antonio Mazzotta,61751,Antonio Mazzotta,4083,Fc Crotone,4083,1989-08-02,Defender,Left-Back,Left,183,203000.0,1350000.0,IT1,fc-crotone
3998,287663.0,Luca Valzania,287663,Luca Valzania,8970,Frosinone Calcio,8970,1996-03-05,Midfield,Central Midfield,Both,184,1350000.0,1530000.0,IT1,frosinone-calcio
4000,43082.0,Nicola Belmonte,43082,Nicola Belmonte,410,Udinese Calcio,410,1987-04-15,Defender,Centre-Back,Right,183,1350000.0,1130000.0,IT1,udinese-calcio
4002,233654.0,Francesco Fedato,233654,Francesco Fedato,1038,Sampdoria Genua,1038,1992-10-15,Attack,Left Winger,Both,183,180000.0,720000.0,IT1,sampdoria-genua
4003,84846.0,Gianluca Sansone,84846,Gianluca Sansone,1038,Sampdoria Genua,1038,1987-05-12,Attack,Centre-Forward,Left,174,45000.0,3150000.0,IT1,sampdoria-genua
4004,242965.0,Mamadou Tounkara,242965,Mamadou Tounkara,398,Lazio Rom,398,1996-01-19,Attack,Centre-Forward,Right,184,315000.0,450000.0,IT1,lazio-rom
4008,74821.0,Franco Mussis,74821,Franco Mussis,252,Genua Cfc,252,1992-04-19,Midfield,Defensive Midfield,Both,174,540000.0,2520000.0,IT1,genua-cfc
4009,256008.0,Facundo Lescano,256008,Facundo Lescano,130,Parma Calcio 1913,130,1996-08-18,Attack,Centre-Forward,Right,187,360000.0,360000.0,IT1,parma-calcio-1913
4010,205677.0,Luca Garritano,205677,Luca Garritano,862,Chievo Verona,862,1994-02-11,Attack,Attacking Midfield,Right,172,1620000.0,1620000.0,IT1,chievo-verona
4011,28851.0,Manuel Coppola,28851,Manuel Coppola,1429,Cesena Fc,1429,1982-05-11,Midfield,Central Midfield,Right,172,1350000.0,900000.0,IT1,cesena-fc
4012,28841.0,Davide Moro,28841,Davide Moro,749,Fc Empoli,749,1982-01-02,Midfield,Central Midfield,Right,176,1350000.0,3600000.0,IT1,fc-empoli
4017,169249.0,Juan Sánchez Miño,169249,Juan Sanchez Mino,416,Fc Turin,416,1990-01-01,Midfield,Left Midfield,Left,177,1350000.0,4050000.0,IT1,fc-turin
4019,87463.0,Marcelo Larrondo,87463,Marcelo Larrondo,416,Fc Turin,416,1988-08-16,Attack,Centre-Forward,Right,191,225000.0,2880000.0,IT1,fc-turin
4024,70789.0,Michu,70789,Michu,6195,Ssc Neapel,6195,1986-03-21,Attack,Second Striker,Left,185,1350000.0,12600000.0,IT1,ssc-neapel
4026,23345.0,Paulo Barreto,23345,Barreto,416,Fc Turin,416,1985-07-12,Attack,Second Striker,Right,171,1350000.0,7200000.0,IT1,fc-turin
4027,28984.0,Sol Bamba,28984,Sol Bamba,603,Cardiff City,603,1985-01-13,Defender,Centre-Back,Right,190,225000.0,2250000.0,GB1,cardiff-city
4029,28868.0,Tiberio Guarente,28868,Tiberio Guarente,749,Fc Empoli,749,1985-11-01,Midfield,Central Midfield,Left,182,1350000.0,4950000.0,IT1,fc-empoli
4031,54149.0,Jonathan,54149,Jonathan,46,Inter Mailand,46,1986-02-27,Defender,Right-Back,Right,170,180000.0,6750000.0,IT1,inter-mailand
4032,84751.0,Luca Martinelli,84751,Luca Martinelli,749,Fc Empoli,749,1988-12-20,Defender,Centre-Back,Right,185,383000.0,383000.0,IT1,fc-empoli
4034,120095.0,José Campaña,120095,Jose Campana,3368,Ud Levante,3368,1993-05-31,Midfield,Central Midfield,Right,179,5400000.0,22500000.0,ES1,ud-levante
4037,171362.0,Pablo Insúa,171362,Pablo Insua,5358,Sd Huesca,5358,1993-09-09,Defender,Centre-Back,Right,187,540000.0,3600000.0,ES1,sd-huesca
4038,52428.0,Joaquín Larrivey,52428,Joaquin Larrivey,940,Celta Vigo,940,1984-08-20,Attack,Centre-Forward,Right,186,405000.0,3600000.0,ES1,celta-vigo
4039,127457.0,Álex López,127457,Alex Lopez,940,Celta Vigo,940,1988-01-11,Midfield,Central Midfield,Right,178,135000.0,2700000.0,ES1,celta-vigo
4042,77262.0,Míchel Macedo,77262,Michel Macedo,472,Ud Las Palmas,472,1990-02-15,Defender,Right-Back,Right,177,720000.0,2250000.0,ES1,ud-las-palmas
4043,55866.0,Sebastián Dubarbier,55866,Sebastian Dubarbier,3302,Ud Almeria,3302,1986-02-19,Defender,Left-Back,Left,177,1350000.0,2390000.0,ES1,ud-almeria
4045,7945.0,Corona,7945,Corona,3302,Ud Almeria,3302,1981-02-12,Midfield,Central Midfield,Right,174,1350000.0,3600000.0,ES1,ud-almeria
4046,112668.0,Tomer Hemed,112668,Tomer Hemed,1237,Brighton Amp Hove Albion,1237,1987-05-02,Attack,Centre-Forward,Right,182,315000.0,3150000.0,GB1,brighton-amp-hove-albion
4047,121990.0,Wellington,121990,Wellington Silva,11,Fc Arsenal,11,1993-01-06,Attack,Right Winger,Right,170,675000.0,1800000.0,GB1,fc-arsenal
4048,7989.0,Fernando Soriano,7989,Fernando Soriano,3302,Ud Almeria,3302,1979-09-24,Attack,Attacking Midfield,Right,189,1350000.0,3060000.0,ES1,ud-almeria
4049,58774.0,Casado,58774,Jose Manuel Casado,3302,Ud Almeria,3302,1986-08-09,Defender,Left-Back,Left,173,1350000.0,2250000.0,ES1,ud-almeria
4050,174706.0,Jonathan,174706,Jonathan Zongo,3302,Ud Almeria,3302,1989-04-16,Attack,Right Winger,Right,183,1350000.0,1620000.0,ES1,ud-almeria
4051,131667.0,Ramón Azeez,131667,Ramon Azeez,16795,Fc Granada,16795,1992-12-12,Midfield,Central Midfield,Right,170,360000.0,2700000.0,ES1,fc-granada
4054,142027.0,Pablo Hervías,142027,Pablo Hervias,366,Real Valladolid,366,1993-03-08,Attack,Right Winger,Right,174,720000.0,1350000.0,ES1,real-valladolid
4059,51046.0,Héctor Moreno,51046,Hector Moreno,681,Real Sociedad San Sebastian,681,1988-01-17,Defender,Centre-Back,Left,184,1350000.0,7200000.0,ES1,real-sociedad-san-sebastian
4060,7922.0,Sergio García,7922,Sergio Garcia,714,Espanyol Barcelona,714,1983-06-09,Attack,Centre-Forward,Right,174,1350000.0,8100000.0,ES1,espanyol-barcelona
4061,27453.0,Diego Colotto,27453,Diego Colotto,714,Espanyol Barcelona,714,1981-03-10,Defender,Centre-Back,Right,184,1350000.0,3600000.0,ES1,espanyol-barcelona
4062,63706.0,Mikel Saizar,63706,Mikel Saizar,993,Fc Cordoba,993,1983-01-18,Goalkeeper,Centre-Back,Right,190,90000.0,450000.0,ES1,fc-cordoba
4063,126722.0,Eduard Campabadal,126722,Edu Campabadal,993,Fc Cordoba,993,1993-01-26,Defender,Right-Back,Right,178,540000.0,540000.0,ES1,fc-cordoba
4064,81743.0,Fausto Rossi,81743,Fausto Rossi,993,Fc Cordoba,993,1990-12-03,Midfield,Defensive Midfield,Right,177,180000.0,2700000.0,ES1,fc-cordoba
4066,29065.0,Abel Gómez,29065,Abel Gomez,993,Fc Cordoba,993,1982-02-20,Midfield,Central Midfield,Right,181,1350000.0,1800000.0,ES1,fc-cordoba
4067,115507.0,Bruno Zuculini,115507,Bruno Zuculini,276,Hellas Verona,276,1993-04-02,Midfield,Defensive Midfield,Right,182,2250000.0,3600000.0,IT1,hellas-verona
4068,177065.0,Florin Andone,177065,Florin Andone,2687,Fc Cadiz,2687,1993-04-11,Attack,Centre-Forward,Right,180,1080000.0,5400000.0,ES1,fc-cadiz
4069,162079.0,Fede Vico,162079,Fede Vico,16795,Fc Granada,16795,1994-07-04,Attack,Attacking Midfield,Left,179,1800000.0,1800000.0,ES1,fc-granada
4070,67808.0,Borja,67808,Borja Garcia,12321,Fc Girona,12321,1990-11-02,Attack,Attacking Midfield,Right,175,1000000.0,8000000.0,ES1,fc-girona
4072,93330.0,Deivid,93330,Deivid,993,Fc Cordoba,993,1989-01-27,Defender,Centre-Back,Right,188,1350000.0,1800000.0,ES1,fc-cordoba
4074,6585.0,Kalu Uche,6585,Kalu Uche,3368,Ud Levante,3368,1982-11-15,Attack,Centre-Forward,Right,180,45000.0,4500000.0,ES1,ud-levante
4076,263860.0,Jason,263860,Jason,1108,Deportivo Alaves,1108,1994-07-06,Attack,Right Winger,Right,178,2250000.0,5400000.0,ES1,deportivo-alaves
4077,38270.0,Sergio Sánchez,38270,Sergio Sanchez,714,Espanyol Barcelona,714,1986-04-03,Defender,Centre-Back,Right,185,1350000.0,3600000.0,ES1,espanyol-barcelona
4078,76699.0,Adrián Gunino,76699,Adrian Gunino,993,Fc Cordoba,993,1989-02-03,Defender,Right-Back,Right,172,1350000.0,1800000.0,ES1,fc-cordoba
4079,118008.0,Patrick Ekeng,118008,Patrick Ekeng,993,Fc Cordoba,993,1990-03-26,Midfield,Central Midfield,Right,182,1350000.0,720000.0,ES1,fc-cordoba
4080,14535.0,Iago Bouzón,14535,Iago Bouzon,993,Fc Cordoba,993,1983-06-16,Defender,Centre-Back,Right,182,1350000.0,1800000.0,ES1,fc-cordoba
4082,271451.0,Dani Romera,271451,Dani Romera,131,Fc Barcelona,131,1995-08-23,Attack,Centre-Forward,Right,172,180000.0,630000.0,ES1,fc-barcelona
4085,45710.0,Sammir,45710,Sammir,3709,Fc Getafe,3709,1987-04-23,Attack,Attacking Midfield,Right,178,135000.0,7200000.0,ES1,fc-getafe
4086,208715.0,Fredy Hinestroza,208715,Fredy Hinestroza,3709,Fc Getafe,3709,1990-04-05,Attack,Left Winger,Left,178,990000.0,1800000.0,ES1,fc-getafe
4087,285957.0,Álex Felip,285957,Alex Felip,3709,Fc Getafe,3709,1992-04-03,Midfield,Central Midfield,Right,180,135000.0,270000.0,ES1,fc-getafe
4088,138662.0,Álvaro Arroyo,138662,Alvaro Arroyo,3709,Fc Getafe,3709,1988-07-22,Defender,Centre-Back,Right,180,180000.0,1350000.0,ES1,fc-getafe
4089,126741.0,Jairo Morillas,126741,Jairo Morillas,714,Espanyol Barcelona,714,1993-07-02,Attack,Centre-Forward,Right,187,180000.0,450000.0,ES1,espanyol-barcelona
4090,52432.0,Felipe Mattioni,52432,Felipe Mattioni,29,Fc Everton,29,1988-10-15,Defender,Right-Back,Right,178,1350000.0,3150000.0,GB1,fc-everton
4091,192009.0,Unai López,192009,Unai Lopez,367,Rayo Vallecano,367,1995-10-30,Midfield,Central Midfield,Right,170,3500000.0,12000000.0,ES1,rayo-vallecano
4093,7607.0,Xavi,7607,Xavi,131,Fc Barcelona,131,1980-01-25,Midfield,Central Midfield,Right,169,1350000.0,58500000.0,ES1,fc-barcelona
4094,57791.0,Diego Castro,57791,Diego Castro,3709,Fc Getafe,3709,1982-07-02,Attack,Left Winger,Right,174,180000.0,5400000.0,ES1,fc-getafe
4095,35462.0,Jordi Codina,35462,Jordi Codina,3709,Fc Getafe,3709,1982-04-27,Goalkeeper,Centre-Back,Right,189,1350000.0,1800000.0,ES1,fc-getafe
4096,27470.0,Stéphane Mbia,27470,Stephane Mbia,415,Fc Toulouse,415,1986-05-20,Midfield,Defensive Midfield,Right,189,90000.0,13500000.0,FR1,fc-toulouse
4099,35448.0,Cezary Wilk,35448,Cezary Wilk,897,Deportivo La Coruna,897,1986-02-12,Midfield,Defensive Midfield,Right,180,1350000.0,1440000.0,ES1,deportivo-la-coruna
4101,44674.0,Giovani dos Santos,44674,Giovani Dos Santos,1050,Fc Villarreal,1050,1989-05-11,Attack,Second Striker,Left,175,450000.0,10800000.0,ES1,fc-villarreal
4102,39004.0,Juan Carlos,39004,Juan Carlos,1050,Fc Villarreal,1050,1987-07-27,Goalkeeper,Centre-Back,Right,182,135000.0,1800000.0,ES1,fc-villarreal
4104,57866.0,Adrián Colunga,57866,Adrian Colunga,16795,Fc Granada,16795,1984-11-17,Attack,Centre-Forward,Right,172,1350000.0,4500000.0,ES1,fc-granada
4105,206040.0,Raúl Jiménez,206040,Raul Jimenez,543,Wolverhampton Wanderers,543,1991-05-05,Attack,Centre-Forward,Right,189,12000000.0,50000000.0,GB1,wolverhampton-wanderers
4106,57800.0,Roberto,57800,Roberto Fernandez,16795,Fc Granada,16795,1979-01-25,Goalkeeper,Centre-Back,Right,181,1350000.0,1800000.0,ES1,fc-granada
4107,156808.0,Unai Bustinza,156808,Unai Bustinza,1244,Cd Leganes,1244,1992-02-02,Defender,Centre-Back,Right,174,900000.0,3600000.0,ES1,cd-leganes
4108,15804.0,Andoni Iraola,15804,Andoni Iraola,621,Athletic Bilbao,621,1982-06-22,Defender,Right-Back,Right,182,1350000.0,8100000.0,ES1,athletic-bilbao
4109,57961.0,Edu Albácar,57961,Edu Albacar,1531,Fc Elche,1531,1979-11-16,Defender,Left-Back,Left,176,1350000.0,900000.0,ES1,fc-elche
4112,15790.0,Coro,15790,Ferran Corominas,1531,Fc Elche,1531,1983-01-05,Attack,Centre-Forward,Right,171,45000.0,2250000.0,ES1,fc-elche
4113,237617.0,Cristian Herrera,237617,Cristian Herrera,1531,Fc Elche,1531,1991-03-13,Attack,Centre-Forward,Both,182,450000.0,1350000.0,ES1,fc-elche
4114,51535.0,Domingo Cisma,51535,Domingo Cisma,1531,Fc Elche,1531,1982-02-09,Defender,Left-Back,Left,184,1350000.0,3150000.0,ES1,fc-elche
4115,59343.0,Manu Herrera,59343,Manu Herrera,150,Real Betis Sevilla,150,1981-09-19,Goalkeeper,Centre-Back,Right,182,45000.0,1800000.0,ES1,real-betis-sevilla
4116,57944.0,Sergio Pelegrín,57944,Sergio Pelegrin,1531,Fc Elche,1531,1979-08-14,Defender,Centre-Back,Left,185,1350000.0,900000.0,ES1,fc-elche
4117,160182.0,José Ángel,160182,Jose Angel,1531,Fc Elche,1531,1989-03-02,Defender,Centre-Back,Right,187,225000.0,360000.0,ES1,fc-elche
4118,111082.0,Javier Aquino,111082,Javier Aquino,367,Rayo Vallecano,367,1990-02-11,Attack,Left Winger,Right,167,2250000.0,4500000.0,ES1,rayo-vallecano
4120,193098.0,Álex Moreno,193098,Alex Moreno,150,Real Betis Sevilla,150,1993-06-08,Defender,Left-Back,Left,179,20000000.0,20000000.0,ES1,real-betis-sevilla
4121,55135.0,Cristian Álvarez,55135,Cristian Alvarez,367,Rayo Vallecano,367,1985-11-13,Goalkeeper,Centre-Back,Right,186,90000.0,2700000.0,ES1,rayo-vallecano
4123,65239.0,Jorge Morcillo,65239,Jorge Morcillo,367,Rayo Vallecano,367,1986-03-11,Defender,Centre-Back,Left,184,45000.0,720000.0,ES1,rayo-vallecano
4125,2923.0,Andreas Ivanschitz,2923,Andreas Ivanschitz,3368,Ud Levante,3368,1983-10-15,Attack,Attacking Midfield,Left,183,1350000.0,4950000.0,ES1,ud-levante
4128,126875.0,Sergio Marcos,126875,Sergio Marcos,1050,Fc Villarreal,1050,1992-02-03,Midfield,Central Midfield,Left,176,180000.0,540000.0,ES1,fc-villarreal
4129,22586.0,Toché,22586,Toche,897,Deportivo La Coruna,897,1983-01-01,Attack,Centre-Forward,Right,185,1350000.0,1800000.0,ES1,deportivo-la-coruna
4130,142419.0,Raúl Navas,142419,Raul Navas,331,Ca Osasuna,331,1988-05-11,Defender,Centre-Back,Right,187,360000.0,4500000.0,ES1,ca-osasuna
4131,67090.0,Dídac Vilá,67090,Didac Vila,714,Espanyol Barcelona,714,1989-06-09,Defender,Left-Back,Left,185,540000.0,4500000.0,ES1,espanyol-barcelona
4132,7512.0,Borja,7512,Borja Fernandez,366,Real Valladolid,366,1981-01-14,Midfield,Defensive Midfield,Right,189,1350000.0,2700000.0,ES1,real-valladolid
4133,44514.0,Federico Piovaccari,44514,Federico Piovaccari,1533,Sd Eibar,1533,1984-09-01,Attack,Centre-Forward,Right,180,113000.0,1800000.0,ES1,sd-eibar
4134,49795.0,Dejan Lekic,49795,Dejan Lekic,1533,Sd Eibar,1533,1985-06-07,Attack,Centre-Forward,Both,193,45000.0,2340000.0,ES1,sd-eibar
4135,119622.0,Javi Lara,119622,Javi Lara,1533,Sd Eibar,1533,1985-12-04,Attack,Attacking Midfield,Right,179,90000.0,1350000.0,ES1,sd-eibar
4136,51510.0,Ángel,51510,Angel Rodriguez,237,Rcd Mallorca,237,1987-04-26,Attack,Centre-Forward,Right,171,1000000.0,7500000.0,ES1,rcd-mallorca
4137,18091.0,Derek Boateng,18091,Derek Boateng,1533,Sd Eibar,1533,1983-05-02,Midfield,Defensive Midfield,Right,0,1350000.0,4050000.0,ES1,sd-eibar
4139,71601.0,Txema Añibarro,71601,Txema Anibarro,1533,Sd Eibar,1533,1979-07-26,Defender,Centre-Back,Right,188,1350000.0,270000.0,ES1,sd-eibar
4140,51504.0,Jaime,51504,Jaime Jimenez,1533,Sd Eibar,1533,1980-12-10,Goalkeeper,Centre-Back,Right,187,1350000.0,1350000.0,ES1,sd-eibar
4141,288454.0,Rafael Gálvez,288454,Rafa Galvez,1531,Fc Elche,1531,1993-05-20,Midfield,Central Midfield,Right,190,450000.0,450000.0,ES1,fc-elche
4142,57935.0,Álvaro,57935,Alvaro Gimenez,2687,Fc Cadiz,2687,1991-05-19,Attack,Centre-Forward,Left,183,800000.0,2500000.0,ES1,fc-cadiz
4143,242827.0,Samu,242827,Samuel Martinez,1531,Fc Elche,1531,1994-04-15,Attack,Second Striker,Both,172,1350000.0,270000.0,ES1,fc-elche
4144,226005.0,Franco Fragapane,226005,Franco Fragapane,1531,Fc Elche,1531,1993-02-06,Attack,Left Winger,Right,167,2250000.0,2520000.0,ES1,fc-elche
4146,149231.0,Fidel,149231,Fidel,1531,Fc Elche,1531,1989-10-27,Attack,Left Winger,Left,180,1000000.0,3000000.0,ES1,fc-elche
4150,16595.0,Juan Valera,16595,Juan Valera,3709,Fc Getafe,3709,1984-12-21,Defender,Right-Back,Right,184,1350000.0,2250000.0,ES1,fc-getafe
4151,240039.0,Daniel Pinillos,240039,Dani Pinillos,993,Fc Cordoba,993,1992-10-22,Defender,Left-Back,Left,183,180000.0,315000.0,ES1,fc-cordoba
4152,95480.0,Luso,95480,Luso,993,Fc Cordoba,993,1984-12-04,Midfield,Central Midfield,Right,183,23000.0,720000.0,ES1,fc-cordoba
4153,73076.0,López Silva,73076,Jose Maria Lopez Silva,993,Fc Cordoba,993,1983-01-02,Attack,Left Winger,Right,169,23000.0,1350000.0,ES1,fc-cordoba
4155,23102.0,Riki,23102,Riki,16795,Fc Granada,16795,1980-08-11,Attack,Centre-Forward,Left,187,1350000.0,5400000.0,ES1,fc-granada
4157,37399.0,Manu del Moral,37399,Manu Del Moral,1533,Sd Eibar,1533,1984-02-25,Attack,Centre-Forward,Right,185,1350000.0,6300000.0,ES1,sd-eibar
4167,37399.0,Mané,37399,Manu Del Moral,1533,Sd Eibar,1533,1984-02-25,Attack,Centre-Forward,Right,185,1350000.0,6300000.0,ES1,sd-eibar
4158,95483.0,Abraham,95483,Abraham Minero,1533,Sd Eibar,1533,1986-02-22,Defender,Left-Back,Left,175,23000.0,1800000.0,ES1,sd-eibar
4159,142023.0,Guillermo,142023,Guillermo Fernandez,621,Athletic Bilbao,621,1993-05-23,Attack,Centre-Forward,Right,181,450000.0,900000.0,ES1,athletic-bilbao
4160,276111.0,David Costas,276111,David Costas,940,Celta Vigo,940,1995-03-26,Defender,Centre-Back,Right,184,1350000.0,3150000.0,ES1,celta-vigo
4162,71840.0,Gaizka Toquero,71840,Gaizka Toquero,1108,Deportivo Alaves,1108,1984-08-09,Attack,Right Winger,Right,182,1350000.0,4500000.0,ES1,deportivo-alaves
4164,6119.0,Mohamed Sissoko,6119,Mohamed Sissoko,3368,Ud Levante,3368,1985-01-22,Midfield,Defensive Midfield,Right,191,1350000.0,14400000.0,ES1,ud-levante
4168,282421.0,Javi Muñoz,282421,Javi Munoz,1108,Deportivo Alaves,1108,1995-02-28,Midfield,Central Midfield,Right,179,900000.0,900000.0,ES1,deportivo-alaves
