playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,country_of_citizenship,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,contract_expiration_date,domestic_competition_id,club_name,image_url,last_season,url
6145,356141.0,Daichi Kamada,356141,Daichi Kamada,24,Eintracht Frankfurt,24,Japan,Japan,1996-08-05,Attack,Attacking Midfield,Right,184,30000000.0,30000000.0,Roberto Tukada,2023-06-30,L1,eintracht-frankfurt,https://img.a.transfermarkt.technology/portrait/header/356141-1663065703.png?lm=1,2022,https://www.transfermarkt.co.uk/daichi-kamada/profil/spieler/356141
6147,334526.0,Denis Zakaria,334526,Denis Zakaria,631,Fc Chelsea,631,Switzerland,Switzerland,1996-11-20,Midfield,Defensive Midfield,Right,191,20000000.0,45000000.0,HCM Sports Management,2023-06-30,GB1,fc-chelsea,https://img.a.transfermarkt.technology/portrait/header/334526-1667990520.jpg?lm=1,2022,https://www.transfermarkt.co.uk/denis-zakaria/profil/spieler/334526
6148,344600.0,Michaï¿½l Cuisance,344600,Michael Cuisance,607,Venezia Fc,607,France,France,1999-08-16,Midfield,Central Midfield,Left,181,4500000.0,10800000.0,YA'ATS SPORTS,2025-06-30,IT1,venezia-fc,https://img.a.transfermarkt.technology/portrait/header/344600-1641459597.jpg?lm=1,2021,https://www.transfermarkt.co.uk/michael-cuisance/profil/spieler/344600
6155,273132.0,Robin Gosens,273132,Robin Gosens,46,Inter Mailand,46,Germany,Germany,1994-07-05,Midfield,Left Midfield,Left,183,18000000.0,35000000.0,MVP United,2026-06-30,IT1,inter-mailand,https://img.a.transfermarkt.technology/portrait/header/273132-1616511080.jpg?lm=1,2022,https://www.transfermarkt.co.uk/robin-gosens/profil/spieler/273132
6157,262226.0,Timothy Castagne,262226,Timothy Castagne,1003,Leicester City,1003,Belgium,Belgium,1995-12-05,Defender,Right-Back,Right,185,28000000.0,28000000.0,Zénon Melon,2025-06-30,GB1,leicester-city,https://img.a.transfermarkt.technology/portrait/header/262226-1665067689.jpg?lm=1,2022,https://www.transfermarkt.co.uk/timothy-castagne/profil/spieler/262226
6159,256448.0,Gianluca Mancini,256448,Gianluca Mancini,12,As Rom,12,Italy,Italy,1996-04-17,Defender,Centre-Back,Right,190,18000000.0,30000000.0,Gr Sports,2027-06-30,IT1,as-rom,https://img.a.transfermarkt.technology/portrait/header/256448-1663581060.jpg?lm=1,2022,https://www.transfermarkt.co.uk/gianluca-mancini/profil/spieler/256448
6160,368482.0,Riccardo Orsolini,368482,Riccardo Orsolini,1025,Fc Bologna,1025,Italy,Italy,1997-01-24,Attack,Right Winger,Left,183,7500000.0,25000000.0,PLAYER MANAGEMENT SRL,2024-06-30,IT1,fc-bologna,https://img.a.transfermarkt.technology/portrait/header/368482-1630574024.jpg?lm=1,2022,https://www.transfermarkt.co.uk/riccardo-orsolini/profil/spieler/368482
6161,192638.0,Nicolas Haas,192638,Nicolas Haas,749,Fc Empoli,749,Switzerland,Switzerland,1996-01-23,Midfield,Central Midfield,Right,178,3000000.0,3500000.0,IFM,2024-06-30,IT1,fc-empoli,https://img.a.transfermarkt.technology/portrait/header/192638-1598856648.jpg?lm=1,2022,https://www.transfermarkt.co.uk/nicolas-haas/profil/spieler/192638
6162,341647.0,Cengiz ï¿½nder,341647,Cengiz Under,244,Olympique Marseille,244,Turkey,Turkey,1997-07-14,Attack,Right Winger,Left,173,17000000.0,35000000.0,FutureBall,2025-06-30,FR1,olympique-marseille,https://img.a.transfermarkt.technology/portrait/header/341647-1640777882.jpg?lm=1,2022,https://www.transfermarkt.co.uk/cengiz-under/profil/spieler/341647
6163,231572.0,Nï¿½lson Semedo,231572,Nelson Semedo,543,Wolverhampton Wanderers,543,Portugal,Portugal,1993-11-16,Defender,Right-Back,Right,177,18000000.0,40000000.0,Gestifute,2023-06-30,GB1,wolverhampton-wanderers,https://img.a.transfermarkt.technology/portrait/header/231572-1474546433.jpg?lm=1,2022,https://www.transfermarkt.co.uk/nelson-semedo/profil/spieler/231572
6165,213595.0,Juanjo Narvï¿½ez,213595,Juanjo Narvaez,366,Real Valladolid,366,Colombia,Colombia,1995-02-12,Attack,Centre-Forward,Right,181,1200000.0,1500000.0,Wasserman,2025-06-30,ES1,real-valladolid,https://img.a.transfermarkt.technology/portrait/header/213595-1599205821.jpg?lm=1,2022,https://www.transfermarkt.co.uk/juanjo-narvaez/profil/spieler/213595
6167,257474.0,Vanja Milinkovic-Savic,257474,Vanja Milinković Savić,416,Fc Turin,416,Serbia,Spain,1997-02-20,Goalkeeper,Centre-Back,Right,202,2500000.0,4500000.0,DOO Magnum,2024-06-30,IT1,fc-turin,https://img.a.transfermarkt.technology/portrait/header/257474-1630509279.jpg?lm=1,2022,https://www.transfermarkt.co.uk/vanja-milinkovi%C4%87-savi%C4%87/profil/spieler/257474
6170,198008.0,Andrï¿½ Silva,198008,Andre Silva,23826,Rasenballsport Leipzig,23826,Portugal,Portugal,1995-11-06,Attack,Centre-Forward,Right,185,24000000.0,45000000.0,Gestifute,2026-06-30,L1,rasenballsport-leipzig,https://img.a.transfermarkt.technology/portrait/header/198008-1663686224.jpg?lm=1,2022,https://www.transfermarkt.co.uk/andre-silva/profil/spieler/198008
6174,413507.0,Nikola Milenkovic,413507,Nikola Milenković,430,Ac Florenz,430,Serbia,Yugoslavia (Republic),1997-10-12,Defender,Centre-Back,Right,195,20000000.0,35000000.0,LIAN Sports Group,2027-06-30,IT1,ac-florenz,https://img.a.transfermarkt.technology/portrait/header/413507-1661166461.jpg?lm=1,2022,https://www.transfermarkt.co.uk/nikola-milenkovi%C4%87/profil/spieler/413507
6176,239802.0,Adam Marusic,239802,Adam Marusic,398,Lazio Rom,398,Montenegro,Yugoslavia (Republic),1992-10-17,Defender,Right-Back,Right,185,7500000.0,10000000.0,DOO Magnum,2025-06-30,IT1,lazio-rom,https://img.a.transfermarkt.technology/portrait/header/239802-1595927246.jpg?lm=1,2022,https://www.transfermarkt.co.uk/adam-marusic/profil/spieler/239802
6177,457931.0,Luiz Felipe,457931,Luiz Felipe,150,Real Betis Sevilla,150,Italy,Brazil,1997-03-22,Defender,Centre-Back,Right,187,15000000.0,22000000.0,AIS Football,2027-06-30,ES1,real-betis-sevilla,https://img.a.transfermarkt.technology/portrait/header/457931-1595857216.jpg?lm=1,2022,https://www.transfermarkt.co.uk/luiz-felipe/profil/spieler/457931
6180,331401.0,Manuel Lazzari,331401,Manuel Lazzari,398,Lazio Rom,398,Italy,Italy,1993-11-29,Defender,Right-Back,Right,174,15000000.0,23000000.0,Italian Managers Group s.r.l.,2024-06-30,IT1,lazio-rom,https://img.a.transfermarkt.technology/portrait/header/331401-1594715706.jpg?lm=1,2022,https://www.transfermarkt.co.uk/manuel-lazzari/profil/spieler/331401
6196,85393.0,Nicolas Viola,85393,Nicolas Viola,1025,Fc Bologna,1025,Italy,Italy,1989-10-12,Midfield,Central Midfield,Left,180,900000.0,1890000.0,AGB Sport Management,2022-06-30,IT1,fc-bologna,https://img.a.transfermarkt.technology/portrait/header/85393-1504702927.jpg?lm=1,2021,https://www.transfermarkt.co.uk/nicolas-viola/profil/spieler/85393
6203,459661.0,Eddie Salcedo,459661,Eddie Salcedo,3522,Spezia Calcio,3522,Italy,Italy,2001-10-01,Attack,Centre-Forward,Right,178,4050000.0,9000000.0,Gr Sports,2022-06-30,IT1,spezia-calcio,https://img.a.transfermarkt.technology/portrait/header/459661-1589803882.jpg?lm=1,2021,https://www.transfermarkt.co.uk/eddie-salcedo/profil/spieler/459661
6206,104597.0,Bram Nuytinck,104597,Bram Nuytinck,410,Udinese Calcio,410,Netherlands,Netherlands,1990-05-04,Defender,Centre-Back,Left,190,2000000.0,5000000.0,Wasserman,2023-06-30,IT1,udinese-calcio,https://img.a.transfermarkt.technology/portrait/header/104597-1487762539.jpg?lm=1,2022,https://www.transfermarkt.co.uk/bram-nuytinck/profil/spieler/104597
6211,348601.0,Mehdi Leris,348601,Mehdi Leris,1038,Sampdoria Genua,1038,France,France,1998-05-23,Attack,Right Winger,Right,186,2200000.0,2500000.0,YOU FIRST,2024-06-30,IT1,sampdoria-genua,https://img.a.transfermarkt.technology/portrait/header/348601-1661523919.jpg?lm=1,2022,https://www.transfermarkt.co.uk/mehdi-leris/profil/spieler/348601
6215,158791.0,Sergio Postigo,158791,Sergio Postigo,3368,Ud Levante,3368,Spain,Spain,1988-11-04,Defender,Centre-Back,Right,185,630000.0,2700000.0,MESAS SPORT,2023-06-30,ES1,ud-levante,https://img.a.transfermarkt.technology/portrait/header/158791-1541153650.jpg?lm=1,2021,https://www.transfermarkt.co.uk/sergio-postigo/profil/spieler/158791
6216,248330.0,Chema Rodrï¿½guez,248330,Chema Rodriguez,3709,Fc Getafe,3709,Spain,Spain,1992-03-03,Defender,Centre-Back,Left,189,720000.0,2700000.0,Sport Agency 4U,2025-06-30,ES1,fc-getafe,https://img.a.transfermarkt.technology/portrait/header/248330-1498753986.jpg?lm=1,2021,https://www.transfermarkt.co.uk/chema-rodriguez/profil/spieler/248330
6219,251106.0,Enes ï¿½nal,251106,Enes Unal,3709,Fc Getafe,3709,Turkey,Turkey,1997-05-10,Attack,Centre-Forward,Right,187,25000000.0,25000000.0,FutureBall,2025-06-30,ES1,fc-getafe,https://img.a.transfermarkt.technology/portrait/header/251106-1653045968.jpg?lm=1,2022,https://www.transfermarkt.co.uk/enes-unal/profil/spieler/251106
6221,399776.0,Pau Torres,399776,Pau Torres,1050,Fc Villarreal,1050,Spain,Spain,1997-01-16,Defender,Centre-Back,Left,191,50000000.0,50000000.0,InterStarDeporte,2024-06-30,ES1,fc-villarreal,https://img.a.transfermarkt.technology/portrait/header/399776-1568023168.jpg?lm=1,2022,https://www.transfermarkt.co.uk/pau-torres/profil/spieler/399776
6224,94308.0,Marko Dmitrovic,94308,Marko Dmitrović,368,Fc Sevilla,368,Serbia,Jugoslawien (SFR),1992-01-24,Goalkeeper,Centre-Back,Left,194,5000000.0,12000000.0,IDUB GLOBAL,2025-06-30,ES1,fc-sevilla,https://img.a.transfermarkt.technology/portrait/header/94308-1498218690.jpg?lm=1,2022,https://www.transfermarkt.co.uk/marko-dmitrovi%C4%87/profil/spieler/94308
6227,309110.0,Brais Mï¿½ndez,309110,Brais Mendez,681,Real Sociedad San Sebastian,681,Spain,Spain,1997-01-07,Midfield,Central Midfield,Left,184,30000000.0,30000000.0,InterStarDeporte,2028-06-30,ES1,real-sociedad-san-sebastian,https://img.a.transfermarkt.technology/portrait/header/309110-1665057568.jpg?lm=1,2022,https://www.transfermarkt.co.uk/brais-mendez/profil/spieler/309110
6228,257462.0,Luka Jovic,257462,Luka Jović,430,Ac Florenz,430,Serbia,Bosnia-Herzegovina,1997-12-23,Attack,Centre-Forward,Both,182,14000000.0,60000000.0,LIAN Sports Group,2024-06-30,IT1,ac-florenz,https://img.a.transfermarkt.technology/portrait/header/257462-1657519856.jpg?lm=1,2022,https://www.transfermarkt.co.uk/luka-jovi%C4%87/profil/spieler/257462
6233,291417.0,Ferland Mendy,291417,Ferland Mendy,418,Real Madrid,418,France,France,1995-06-08,Defender,Left-Back,Left,180,40000000.0,50000000.0,FS Management,2025-06-30,ES1,real-madrid,https://img.a.transfermarkt.technology/portrait/header/291417-1664971233.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ferland-mendy/profil/spieler/291417
6236,130388.0,Antonio Santurro,130388,Antonio Santurro,410,Udinese Calcio,410,Italy,Italy,1992-02-29,Goalkeeper,Centre-Back,Right,192,45000.0,180000.0,DGP Management,2022-06-30,IT1,udinese-calcio,https://img.a.transfermarkt.technology/portrait/header/130388-1535010983.jpg?lm=1,2021,https://www.transfermarkt.co.uk/antonio-santurro/profil/spieler/130388
6238,531949.0,Ignatius Ganago,531949,Ignatius Ganago,995,Fc Nantes,995,Cameroon,Cameroon,1999-02-16,Attack,Centre-Forward,Right,176,4000000.0,8000000.0,Wilders Sport,2026-06-30,FR1,fc-nantes,https://img.a.transfermarkt.technology/portrait/header/531949-1503490878.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ignatius-ganago/profil/spieler/531949
6239,335147.0,Junior Sambia,335147,Junior Sambia,380,Us Salernitana 1919,380,France,France,1996-09-07,Defender,Right-Back,Right,185,3500000.0,6500000.0,Frederic Guerra Player Agent,2026-06-30,IT1,us-salernitana-1919,https://img.a.transfermarkt.technology/portrait/header/335147-1604256946.jpg?lm=1,2022,https://www.transfermarkt.co.uk/junior-sambia/profil/spieler/335147
6241,369081.0,Federico Valverde,369081,Federico Valverde,418,Real Madrid,418,Uruguay,Uruguay,1998-07-22,Midfield,Central Midfield,Right,182,100000000.0,100000000.0,Wasserman,2027-06-30,ES1,real-madrid,https://img.a.transfermarkt.technology/portrait/header/369081-1581501132.jpg?lm=1,2022,https://www.transfermarkt.co.uk/federico-valverde/profil/spieler/369081
6242,262939.0,Johan Mojica,262939,Johan Mojica,1050,Fc Villarreal,1050,Colombia,Colombia,1992-08-21,Defender,Left-Back,Left,185,5000000.0,5000000.0,LF Sport Management,2026-06-30,ES1,fc-villarreal,https://img.a.transfermarkt.technology/portrait/header/262939-1541161893.jpg?lm=1,2022,https://www.transfermarkt.co.uk/johan-mojica/profil/spieler/262939
6243,69660.0,Jonï¿½s Ramalho,69660,Jonas Ramalho,331,Ca Osasuna,331,Angola,Spain,1993-06-10,Defender,Centre-Back,Right,185,720000.0,3600000.0,Sports and Management,2024-06-30,ES1,ca-osasuna,https://img.a.transfermarkt.technology/portrait/header/69660-1447151944.jpg?lm=1,2021,https://www.transfermarkt.co.uk/jonas-ramalho/profil/spieler/69660
6249,341429.0,Davinson Sï¿½nchez,341429,Davinson Sanchez,148,Tottenham Hotspur,148,Colombia,Colombia,1996-06-12,Defender,Centre-Back,Right,187,25000000.0,60000000.0,Villarreal & Schena,2024-06-30,GB1,tottenham-hotspur,https://img.a.transfermarkt.technology/portrait/header/341429-1464272554.jpg?lm=1,2022,https://www.transfermarkt.co.uk/davinson-sanchez/profil/spieler/341429
6251,395523.0,Wilfried Kanga,395523,Wilfried Kanga,44,Hertha Bsc,44,Cote d'Ivoire,France,1998-02-21,Attack,Centre-Forward,Right,189,4000000.0,4000000.0,Lasana KOITA,2026-06-30,L1,hertha-bsc,https://img.a.transfermarkt.technology/portrait/header/395523-1659273605.jpg?lm=1,2022,https://www.transfermarkt.co.uk/wilfried-kanga/profil/spieler/395523
6252,379807.0,Lyanco,379807,Lyanco,180,Fc Southampton,180,Brazil,Brazil,1997-02-01,Defender,Centre-Back,Right,187,4000000.0,8000000.0,MV SPORTS & MKT,2025-06-30,GB1,fc-southampton,https://img.a.transfermarkt.technology/portrait/header/379807-1595859618.jpg?lm=1,2022,https://www.transfermarkt.co.uk/lyanco/profil/spieler/379807
6253,315867.0,Gianluca Scamacca,315867,Gianluca Scamacca,379,West Ham United,379,Italy,Italy,1999-01-01,Attack,Centre-Forward,Right,195,30000000.0,30000000.0,World Soccer Agency,2027-06-30,GB1,west-ham-united,https://img.a.transfermarkt.technology/portrait/header/315867-1659354755.jpg?lm=1,2022,https://www.transfermarkt.co.uk/gianluca-scamacca/profil/spieler/315867
6271,237164.0,Ihlas Bebou,237164,Ihlas Bebou,533,Tsg 1899 Hoffenheim,533,Togo,Togo,1994-04-23,Attack,Centre-Forward,Right,183,11000000.0,16000000.0,Wasserman,2026-06-30,L1,tsg-1899-hoffenheim,https://img.a.transfermarkt.technology/portrait/header/237164-1626453606.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ihlas-bebou/profil/spieler/237164
6273,328784.0,Robin Koch,328784,Robin Koch,399,Leeds United,399,Germany,Germany,1996-07-17,Defender,Centre-Back,Right,191,18000000.0,18000000.0,11WINS,2024-06-30,GB1,leeds-united,https://img.a.transfermarkt.technology/portrait/header/328784-1533733408.jpg?lm=1,2022,https://www.transfermarkt.co.uk/robin-koch/profil/spieler/328784
6274,69015.0,Andriy Yarmolenko,69015,Andriy Yarmolenko,379,West Ham United,379,Ukraine,UdSSR,1989-10-23,Attack,Right Winger,Left,189,3150000.0,22500000.0,ProStar,2022-06-30,GB1,west-ham-united,https://img.a.transfermarkt.technology/portrait/header/69015-1503932828.jpg?lm=1,2021,https://www.transfermarkt.co.uk/andriy-yarmolenko/profil/spieler/69015
6283,537182.0,Levi Lumeka,537182,Levi Lumeka,1095,Es Troyes Ac,1095,England,England,1998-09-05,Attack,Left Winger,Right,0,250000.0,700000.0,P&P Sport Management S.A.M.,2024-06-30,FR1,es-troyes-ac,https://img.a.transfermarkt.technology/portrait/header/537182-1632762983.jpg?lm=1,2022,https://www.transfermarkt.co.uk/levi-lumeka/profil/spieler/537182
6289,423436.0,Santiago Ascacibar,423436,Santiago Ascacibar,2239,Us Cremonese,2239,Argentina,Argentina,1997-02-25,Midfield,Defensive Midfield,Right,168,6500000.0,25000000.0,Seven Group,2023-06-30,IT1,us-cremonese,https://img.a.transfermarkt.technology/portrait/header/423436-1663684499.jpg?lm=1,2022,https://www.transfermarkt.co.uk/santiago-ascacibar/profil/spieler/423436
6292,146714.0,Tomas Koubek,146714,Tomas Koubek,167,Fc Augsburg,167,Czech Republic,CSSR,1992-08-26,Goalkeeper,Centre-Back,Right,197,1000000.0,7000000.0,SPORT INVEST,2024-06-30,L1,fc-augsburg,https://img.a.transfermarkt.technology/portrait/header/146714-1658599187.jpg?lm=1,2022,https://www.transfermarkt.co.uk/tomas-koubek/profil/spieler/146714
6293,378953.0,Gerzino Nyamsi,378953,Gerzino Nyamsi,667,Rc Strassburg Alsace,667,France,France,1997-01-22,Defender,Centre-Back,Right,195,6500000.0,7500000.0,Wasserman,2025-06-30,FR1,rc-strassburg-alsace,https://img.a.transfermarkt.technology/portrait/header/378953-1543940593.jpg?lm=1,2022,https://www.transfermarkt.co.uk/gerzino-nyamsi/profil/spieler/378953
6296,340394.0,Abdelhamid Sabiri,340394,Abdelhamid Sabiri,1038,Sampdoria Genua,1038,Morocco,Morocco,1996-11-28,Attack,Attacking Midfield,Right,186,3000000.0,3000000.0,Amin Sakman,2025-06-30,IT1,sampdoria-genua,https://img.a.transfermarkt.technology/portrait/header/340394-1661514460.jpg?lm=1,2022,https://www.transfermarkt.co.uk/abdelhamid-sabiri/profil/spieler/340394
6306,480763.0,Juan Foyth,480763,Juan Foyth,1050,Fc Villarreal,1050,Argentina,Argentina,1998-01-12,Defender,Right-Back,Right,187,25000000.0,25000000.0,Primotempo,2026-06-30,ES1,fc-villarreal,https://img.a.transfermarkt.technology/portrait/header/480763-1662668281.jpg?lm=1,2022,https://www.transfermarkt.co.uk/juan-foyth/profil/spieler/480763
6310,344605.0,Boubakary Soumare,344605,Boubakary Soumare,1003,Leicester City,1003,France,France,1999-02-27,Midfield,Defensive Midfield,Right,188,25000000.0,28000000.0,Sport Avenir Management International,2026-06-30,GB1,leicester-city,https://img.a.transfermarkt.technology/portrait/header/344605-1591172562.jpg?lm=1,2022,https://www.transfermarkt.co.uk/boubakary-soumare/profil/spieler/344605
6312,401527.0,Rogerio,401527,Rogerio,6574,Us Sassuolo,6574,Brazil,Brazil,1998-01-13,Defender,Left-Back,Left,178,5800000.0,10000000.0,Prattes Group,2024-06-30,IT1,us-sassuolo,https://img.a.transfermarkt.technology/portrait/header/401527-1661514085.jpg?lm=1,2022,https://www.transfermarkt.co.uk/rogerio/profil/spieler/401527
6314,260827.0,Joachim Andersen,260827,Joachim Andersen,873,Crystal Palace,873,Denmark,Denmark,1996-05-31,Defender,Centre-Back,Right,192,32000000.0,32000000.0,ICM Stellar Sports,2026-06-30,GB1,crystal-palace,https://img.a.transfermarkt.technology/portrait/header/260827-1668183482.jpg?lm=1,2022,https://www.transfermarkt.co.uk/joachim-andersen/profil/spieler/260827
6324,371371.0,Marash Kumbulla,371371,Marash Kumbulla,12,As Rom,12,Albania,Italy,2000-02-08,Defender,Centre-Back,Right,191,14000000.0,27000000.0,Gianni Vitali,2025-06-30,IT1,as-rom,https://img.a.transfermarkt.technology/portrait/header/371371-1630498430.jpg?lm=1,2022,https://www.transfermarkt.co.uk/marash-kumbulla/profil/spieler/371371
6326,357119.0,Ibrahima Konatï¿½,357119,Ibrahima Konate,31,Fc Liverpool,31,France,France,1999-05-25,Defender,Centre-Back,Right,194,35000000.0,45000000.0,ICM Stellar Sports,2026-06-30,GB1,fc-liverpool,https://img.a.transfermarkt.technology/portrait/header/357119-1532352081.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ibrahima-konate/profil/spieler/357119
6327,160241.0,Kevin Akpoguma,160241,Kevin Akpoguma,533,Tsg 1899 Hoffenheim,533,Nigeria,Germany,1995-04-19,Defender,Centre-Back,Right,192,5000000.0,12000000.0,Unique Sports Group,2024-06-30,L1,tsg-1899-hoffenheim,https://img.a.transfermarkt.technology/portrait/header/160241-1626453457.jpg?lm=1,2022,https://www.transfermarkt.co.uk/kevin-akpoguma/profil/spieler/160241
6338,193782.0,Lucas Alario,193782,Lucas Alario,24,Eintracht Frankfurt,24,Argentina,Argentina,1992-10-08,Attack,Centre-Forward,Right,184,5500000.0,20000000.0,Extra Ball S.A.,2025-06-30,L1,eintracht-frankfurt,https://img.a.transfermarkt.technology/portrait/header/193782-1663065205.png?lm=1,2022,https://www.transfermarkt.co.uk/lucas-alario/profil/spieler/193782
